达人ID,达人名称,平台,粉丝量,达人分层(L0/L1/L2/L3),达人类型,历史总GMV,90天GMV,近30天发布视频gmv,最近合作日期,当前合作状态,近30天合作次数,平均间隔天数,距离上次发布天数,近30天是否出单(Y/N),是否进入复投(Y/N),是否超时未合作,平均交付时间,优先级,下一步动作,负责人,截止日期,备注
kodenami,Veronicasmjtk,Tiktok,,L0,泛生活种草 / 家居生活,1728.28,1728.28,1728.28,2026-03-03,在合作,1,45.7,23,Y,Y,N,,高,跟进交付和发布时间,,,2026-03-17初筛：账号自述什么都测，近期内容含tumbler、家居小物、耳饰与服饰，偏泛生活带货。 | 原状态: MOU submitted
kkkkkatties,kkkkkatties,Tiktok,,L0,饰品分享 / 时尚饰品,1319.77,1319.77,1319.77,2026-03-09,在合作,1,29.0,17,Y,Y,N,,高,跟进交付和发布时间,,,2026-03-17初筛：账号简介与近期内容都以手链、戒指等饰品种草为主，已多次直接提及sparco。 | 原状态: Pending publish review
erickpras38,Erick prasetio,Tiktok,,L0,泛生活种草 / 家居生活,4307.98,4307.98,4307.98,2025-12-12,在合作,0,21.3,104,Y,Y,N,,高,跟进交付和发布时间,,,2026-03-17初筛：主页简介写electronic/lifestyle/home living，近期视频以家居电器和日用好物推荐为主。 | 原状态: Pending MOU
hendynmelina,Hendy & Melina,Tiktok,,L0,家居生活,3936.2,3936.2,3936.2,2025-12-22,在合作,0,16.9,94,Y,Y,N,,高,跟进交付和发布时间,,,2026-03-17初筛：主页与近期视频集中在居家实用好物、清洁收纳、厨房用品等家庭场景。 | 原状态: Pending MOU
kameghome,KAMEG,Tiktok,,L0,家居生活,699.98,699.98,699.98,2025-12-31,在合作,0,27.2,85,Y,Y,N,,高,跟进交付和发布时间,,,2026-03-17初筛：账号简介直接写Home Living Enthusiast，近期内容集中在除湿机、清洁、香氛、实用家居。 | 原状态: Pending MOU
agustina_sintya,Yaya,Tiktok,,L0,美发造型 / 美发工具,306.05,306.05,306.05,2026-02-11,在合作,0,34.8,43,Y,Y,N,,高,跟进交付和发布时间,,,2026-03-17初筛：近期可见内容集中在catok、sisir、头发蓬松和防脱发护理，强美发演示属性。 | 原状态: MOU submitted
siskasiska.88,Siska Siska,Tiktok,,L1,饰品分享 / 时尚饰品,2323.69,2323.69,2323.69,2026-03-09,在合作,1,32.0,17,Y,Y,N,,高,跟进交付和发布时间,,,2026-03-17初筛：账号简介直接写Perhiasan，近期内容高频是钛钢戒指、莫桑石和日常饰品搭配。 | 原状态: Pending MOU
nauwola,nauwola,Tiktok,,L1,美发造型 / 美发工具,,,,2026-03-03,在合作,1,62.5,23,Y,Y,N,,高,跟进交付和发布时间,,,2026-03-18初筛：播放列表含 Hair styling、Hair Care、Cat Rambut，置顶内容是 catokan 和 automatic hair curler 教程，账号重心明确偏发型造型。 | 原状态: Pending MOU
monchhild,nina,Tiktok,,L1,美发造型 / 美发工具,251.89,251.89,251.89,2026-03-03,在合作,1,70.2,23,Y,Y,N,,高,跟进交付和发布时间,,,2026-03-18初筛：播放列表直接有 tutor makeup、softlens、fake lashes、nyatok、haircare，其中 nyatok 和 haircare 证据很强，适合 Stypro 的教程演示型合作。 | 原状态: MOU submitted
seliyanisss,seliyanisss,Tiktok,,L1,服饰穿搭 / 美发工具,0,0,0,2026-02-24,在合作,1,42.7,30,Y,Y,N,,高,跟进交付和发布时间,,,"2026-03-18初筛：Bio 为 Beauty,Fashion & Fangirling，近期内容大量是 outfit 推荐与穿搭展示，同时出现便携卷发工具种草视频，适合作为 Stypro 的时尚种草型达人。 | 原状态: MOU submitted"
rizkairn,Rizka Irnawati,Tiktok,,L1,家居生活,207.84,207.84,207.84,2025-08-27,在合作,0,89.0,211,Y,Y,N,,高,跟进交付和发布时间,,,2026-03-18初筛：Bio 直接写 Home Living | Furniture | DIY，属于非常明确的家居垂类账号，适合 LetMe 的家庭场景产品。 | 原状态: Pending MOU
fathia.finds,fathia.finds,Tiktok,,L1,服饰穿搭 / 时尚饰品,1300.19,1300.19,1300.19,2026-02-23,在合作,0,34.7,31,Y,Y,N,,高,跟进交付和发布时间,,,2026-03-18初筛：主页简介为 petite girl | fashion and accessories，播放列表含 bracelet、hair curling tips、Hair Clips、outfit，近期内容以穿搭和饰品种草为主。 | 原状态: MOU submitted
hazela242,hazela242,Tiktok,,L1,个护工具,449.31,449.31,449.31,2025-12-30,在合作,0,81.5,86,Y,Y,N,,高,跟进交付和发布时间,,,2026-03-18初筛：Bio写明 Beauty and Tech，播放列表里有 pencukur，置顶视频直接是 shaver 使用体验与耐用度反馈，适合 LetMe 个护工具。 | 原状态: Pending MOU
ms.mhels,ms.mhels,Tiktok,,L1,饰品分享 / 时尚饰品,,,,2025-10-30,在合作,0,48.7,147,Y,Y,N,,高,跟进交付和发布时间,,,2026-03-18初筛：Bio明确写 Suka review aksesoris，播放列表有 Cincin 101 个作品，主页长期在做戒指和配饰推荐，适合 Sparco。 | 原状态: MOU submitted
rickyhlim,rickyhlim,Tiktok,,L1,家居生活,,,,2025-09-09,在合作,0,43.7,198,Y,Y,N,,高,跟进交付和发布时间,,,2026-03-18初筛：账号名即 KOKO DI DAPUR，简介写 suka review barang dapur，近期视频集中在厨房与居家实用好物演示，适合 LetMe 家居线。 | 原状态: MOU submitted
xyz.jewelry,XYZ JEWELRY,Tiktok,,L2,饰品分享 / 时尚饰品,,,,2025-02-26,不在合作,0,60.5,393,Y,Y,Y,,高,优先重启复投沟通,,,2026-03-18初筛：账号名和 Bio 都直接写 Jewelry / aksesoris perhiasan，是标准饰品垂类账号，适合 Sparco。 | 原状态: Published
hettylamrya,hettylamrya,Tiktok,,L2,美妆护肤 / 护肤品,,,,2025-03-26,不在合作,0,17.0,365,Y,Y,Y,,高,优先重启复投沟通,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（5000）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Published
junjunshop222,junjunshop222,Tiktok,,L2,服饰穿搭 / 时尚饰品,,,,2025-03-10,不在合作,0,43.3,381,Y,Y,Y,,高,优先重启复投沟通,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（SP-BB3-013 / SP-BA3-007-5C / 1003 / 1132 / 1102 / 1041）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Published
karinapermatadn,karinapermatadn,Tiktok,,L2,美发造型 / 美发工具,,,,2025-07-24,不在合作,0,76.0,245,Y,Y,Y,,高,优先重启复投沟通,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（4005 / 4006 / 4007 / 4008 / 4009 / 4002）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Review rejected
vinatan509,vinatan509,Tiktok,,L2,服饰穿搭 / 时尚饰品,,,,2025-02-12,不在合作,0,50.0,407,Y,Y,Y,,高,优先重启复投沟通,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1233 / 1102 / 1132 / SP-BA3-007 / 1002 / 1135）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Published
